metric,phase,series,windows,FNN,Cao,Simplex,LB,MG
gradient_norm,memorization_gap,raw,45,5.711111111111111,6.2444444444444445,10.066666666666666,6.312628990463894,4.719636556092084
gradient_norm,memorization_gap,detrended,45,5.644444444444445,5.444444444444445,11.355555555555556,6.787198938501161,4.882233779082034
gradient_norm,transition,raw,10,4.6,6.5,9.5,7.118360921485559,5.634178146401798
gradient_norm,transition,detrended,10,4.2,7.6,13.3,8.337033093857027,5.979598282022545
gradient_norm,post_grok,raw,0,,,,,
gradient_norm,post_grok,detrended,0,,,,,
update_norm,fitting,raw,8,6.0,4.375,7.25,12.045692016486722,9.23864617508869
update_norm,fitting,detrended,8,5.5,5.25,7.125,11.769843210393683,9.14698737930905
update_norm,memorization_gap,raw,45,4.133333333333334,5.977777777777778,11.955555555555556,12.211979455429423,9.353569482571544
update_norm,memorization_gap,detrended,45,4.2,6.333333333333333,11.755555555555556,12.240833795305848,9.363116107933367
update_norm,transition,raw,10,3.5,6.3,7.5,13.916025279085474,10.199135123580499
update_norm,transition,detrended,10,4.0,7.0,11.2,13.410572577253765,10.415713976058566
update_norm,post_grok,raw,0,,,,,
update_norm,post_grok,detrended,0,,,,,
gradient_cosine,fitting,raw,8,3.0,7.875,9.875,15.125729640697717,11.281366360689844
gradient_cosine,fitting,detrended,8,3.0,7.0,12.0,15.19216919572505,11.483912215078263
gradient_cosine,memorization_gap,raw,45,3.7111111111111112,5.977777777777778,10.777777777777779,16.646490940912653,12.326435870495516
gradient_cosine,memorization_gap,detrended,45,3.6444444444444444,5.866666666666666,10.422222222222222,16.688460974601487,12.318981240952123
gradient_cosine,transition,raw,10,3.2,6.2,10.5,16.16795637376088,12.487417487925509
gradient_cosine,transition,detrended,10,3.6,6.7,11.1,15.976266350228906,12.433744348366087
gradient_cosine,post_grok,raw,0,,,,,
gradient_cosine,post_grok,detrended,0,,,,,
gradient_participation_ratio,fitting,raw,8,3.125,6.0,9.75,14.40398519523146,11.699789441740993
gradient_participation_ratio,fitting,detrended,8,3.5,6.75,8.875,14.299223422544092,11.722386299737853
gradient_participation_ratio,memorization_gap,raw,45,5.222222222222222,6.6,11.0,10.919250320333994,7.391672115604826
gradient_participation_ratio,memorization_gap,detrended,45,5.222222222222222,6.8,10.822222222222223,10.99178802553511,7.358968106696365
gradient_participation_ratio,transition,raw,10,4.4,6.2,8.0,11.022831909643255,8.764487414310922
gradient_participation_ratio,transition,detrended,10,4.2,6.1,10.2,10.710280201803087,8.50734134639365
gradient_participation_ratio,post_grok,raw,0,,,,,
gradient_participation_ratio,post_grok,detrended,0,,,,,
parameter_participation_ratio,fitting,raw,8,3.0,4.5,1.25,3.4955598075808068,2.8443039897012863
parameter_participation_ratio,fitting,detrended,8,3.625,5.25,1.0,3.48112438646999,2.8493223662508744
parameter_participation_ratio,memorization_gap,raw,45,4.311111111111111,6.066666666666666,2.9555555555555557,7.334199127806427,5.480956362208993
parameter_participation_ratio,memorization_gap,detrended,45,4.2444444444444445,5.777777777777778,4.866666666666666,9.623020316250596,6.827011742144113
parameter_participation_ratio,transition,raw,10,3.7,5.6,1.1,5.376832081207253,3.334837863790861
parameter_participation_ratio,transition,detrended,10,3.5,6.0,1.4,4.3485893680017496,3.1273494877754775
parameter_participation_ratio,post_grok,raw,0,,,,,
parameter_participation_ratio,post_grok,detrended,0,,,,,
train_entropy,fitting,raw,8,4.0,5.0,5.125,6.424356239891326,3.5147727190768236
train_entropy,fitting,detrended,8,4.125,5.25,1.75,9.517506880448707,6.52994615754036
train_entropy,memorization_gap,raw,45,3.9555555555555557,5.555555555555555,7.333333333333333,12.199885643031404,9.151369147154593
train_entropy,memorization_gap,detrended,45,3.6666666666666665,5.6,9.444444444444445,13.824779917889032,10.659877847006841
train_entropy,transition,raw,10,6.5,6.9,7.2,11.024497266055027,8.554449838117806
train_entropy,transition,detrended,10,3.1,7.9,8.5,18.592004624326297,11.741609975465385
train_entropy,post_grok,raw,0,,,,,
train_entropy,post_grok,detrended,0,,,,,
val_entropy,fitting,raw,8,3.5,4.5,5.375,6.741633513173232,5.09328760121177
val_entropy,fitting,detrended,8,4.0,5.125,1.875,8.843495115142568,6.053596940916164
val_entropy,memorization_gap,raw,45,4.022222222222222,5.6,3.6444444444444444,10.017048703350937,7.313433382713128
val_entropy,memorization_gap,detrended,45,4.155555555555556,5.222222222222222,4.266666666666667,10.92183613269387,8.003695011343126
val_entropy,transition,raw,10,5.3,6.0,2.7,4.612517219734474,3.086932574684141
val_entropy,transition,detrended,10,3.5,5.5,3.5,4.716723151005286,2.9114591019389553
val_entropy,post_grok,raw,0,,,,,
val_entropy,post_grok,detrended,0,,,,,
train_lossproj_r0,fitting,raw,8,4.0,6.375,12.0,14.711863481959302,9.763626690716187
train_lossproj_r0,fitting,detrended,8,4.375,6.25,8.0,13.867149573747692,9.741581285793899
train_lossproj_r0,memorization_gap,raw,45,3.7777777777777777,5.911111111111111,10.88888888888889,14.891838670641787,11.509362302721637
train_lossproj_r0,memorization_gap,detrended,45,3.9555555555555557,5.955555555555556,10.977777777777778,14.741509314721442,11.408191818320102
train_lossproj_r0,transition,raw,10,3.4,6.6,11.7,17.5503251019977,10.029042252447598
train_lossproj_r0,transition,detrended,10,4.0,7.4,10.5,16.565864976363113,9.7820598455862
train_lossproj_r0,post_grok,raw,0,,,,,
train_lossproj_r0,post_grok,detrended,0,,,,,
val_lossproj_r0,fitting,raw,8,3.875,6.75,10.875,16.102803322492143,12.748738828500134
val_lossproj_r0,fitting,detrended,8,3.375,5.875,8.5,16.17185348013225,12.793339731442309
val_lossproj_r0,memorization_gap,raw,45,4.333333333333333,6.622222222222222,9.044444444444444,14.490607941750293,11.131147846157363
val_lossproj_r0,memorization_gap,detrended,45,3.577777777777778,6.022222222222222,8.71111111111111,14.630270539210109,11.365336430544351
val_lossproj_r0,transition,raw,10,4.1,7.1,10.2,16.99116769362375,12.113297120548555
val_lossproj_r0,transition,detrended,10,3.7,6.2,8.1,31.77960918163631,8.914609736650577
val_lossproj_r0,post_grok,raw,0,,,,,
val_lossproj_r0,post_grok,detrended,0,,,,,
weightproj__W_U__r0,fitting,raw,8,4.0,5.75,2.625,6.217528517874216,3.6858866780631043
weightproj__W_U__r0,fitting,detrended,8,4.125,6.0,2.25,5.916508742706553,4.055639629549894
weightproj__W_U__r0,memorization_gap,raw,45,4.311111111111111,5.2444444444444445,2.1555555555555554,6.455289335371889,4.867068891891848
weightproj__W_U__r0,memorization_gap,detrended,45,4.266666666666667,5.888888888888889,2.8,7.41317257948476,5.427370934806902
weightproj__W_U__r0,transition,raw,10,3.7,5.2,2.8,5.295342946827995,3.8995973821785084
weightproj__W_U__r0,transition,detrended,10,4.2,5.3,3.7,5.282955150069553,4.422180621111974
weightproj__W_U__r0,post_grok,raw,0,,,,,
weightproj__W_U__r0,post_grok,detrended,0,,,,,
gradproj__W_U__r0,fitting,raw,8,4.625,8.125,13.5,6.654925458352585,5.442642870288301
gradproj__W_U__r0,fitting,detrended,8,5.0,7.75,13.5,6.73494128096551,5.492380718029777
gradproj__W_U__r0,memorization_gap,raw,45,4.822222222222222,7.511111111111111,11.911111111111111,9.977654308766082,7.519016457363188
gradproj__W_U__r0,memorization_gap,detrended,45,4.711111111111111,6.6,10.622222222222222,10.211924902417445,7.7625814199923
gradproj__W_U__r0,transition,raw,10,4.1,6.2,14.1,12.859732758864954,9.380743931790754
gradproj__W_U__r0,transition,detrended,10,3.8,6.0,13.6,13.39164515930969,9.610263679174633
gradproj__W_U__r0,post_grok,raw,0,,,,,
gradproj__W_U__r0,post_grok,detrended,0,,,,,
updateproj__W_U__r0,fitting,raw,8,4.0,5.875,12.375,13.741119353962745,10.36153487235384
updateproj__W_U__r0,fitting,detrended,8,3.875,7.625,12.75,13.251622573799516,10.113628206163618
updateproj__W_U__r0,memorization_gap,raw,45,3.4444444444444446,5.333333333333333,10.022222222222222,15.854062748331335,12.111010668080768
updateproj__W_U__r0,memorization_gap,detrended,45,3.4444444444444446,5.488888888888889,10.555555555555555,15.895137336608952,12.114515255939324
updateproj__W_U__r0,transition,raw,10,3.0,5.8,11.1,13.927461435335434,10.981280631306669
updateproj__W_U__r0,transition,detrended,10,3.3,5.1,10.5,14.139896978022628,11.14632528262625
updateproj__W_U__r0,post_grok,raw,0,,,,,
updateproj__W_U__r0,post_grok,detrended,0,,,,,
weightproj__embed__W_E__r0,fitting,raw,8,4.0,5.25,4.625,8.979772816915878,6.207735065257529
weightproj__embed__W_E__r0,fitting,detrended,8,4.25,6.0,4.75,10.52750832439714,7.372714111174863
weightproj__embed__W_E__r0,memorization_gap,raw,45,4.4222222222222225,5.4222222222222225,2.533333333333333,8.297970021979616,5.739281355353983
weightproj__embed__W_E__r0,memorization_gap,detrended,45,4.2444444444444445,5.466666666666667,3.8666666666666667,8.812897381069766,6.258049602326879
weightproj__embed__W_E__r0,transition,raw,10,4.1,4.7,2.8,5.519057312376705,3.9820324673034704
weightproj__embed__W_E__r0,transition,detrended,10,4.0,4.9,1.6,6.343199534680191,4.473729305081365
weightproj__embed__W_E__r0,post_grok,raw,0,,,,,
weightproj__embed__W_E__r0,post_grok,detrended,0,,,,,
gradproj__embed__W_E__r0,fitting,raw,8,3.75,10.0,12.25,7.907819448737298,6.215299199959234
gradproj__embed__W_E__r0,fitting,detrended,8,4.0,9.125,10.625,8.497036084772311,6.419171953234628
gradproj__embed__W_E__r0,memorization_gap,raw,45,5.2444444444444445,5.911111111111111,10.11111111111111,12.727877624747066,9.364479727100429
gradproj__embed__W_E__r0,memorization_gap,detrended,45,5.311111111111111,6.2,9.466666666666667,13.025848917839946,9.405599292674493
gradproj__embed__W_E__r0,transition,raw,10,4.1,6.3,14.1,15.573184906291809,10.695048750373262
gradproj__embed__W_E__r0,transition,detrended,10,4.0,6.6,12.1,16.055532405475255,11.096375516970756
gradproj__embed__W_E__r0,post_grok,raw,0,,,,,
gradproj__embed__W_E__r0,post_grok,detrended,0,,,,,
