run_id,optimizer,family,start_step,end_step,center_step,tau,loss_mean,loss_std,lag1_autocorrelation,fnn_raw,fnn_detrended,cao_raw,cao_detrended,simplex_raw,simplex_detrended,mle_raw,mle_detrended
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,400,799,600,1,3.8597802734375,0.08328582679525477,0.7581021882819723,7.0,3.0,2.0,5.0,15.0,14.0,15.305396286863527,15.878089497359838
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,440,839,640,1,3.831884765625,0.08097003238771085,0.737757762715833,6.0,4.0,2.0,2.0,15.0,14.0,15.175567733107563,16.390326532149608
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,480,879,680,1,3.8066357421875,0.07890280521540594,0.7147800780613611,6.0,3.0,2.0,6.0,3.0,15.0,14.824002018749843,15.431485048262576
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,520,919,720,1,3.7832421875,0.07681456136149059,0.7118022716249913,6.0,5.0,2.0,6.0,14.0,14.0,15.232899601779964,14.993575891884353
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,560,959,760,1,3.7614990234375,0.07353599517465306,0.679333979857192,6.0,4.0,2.0,6.0,14.0,12.0,15.241013921952083,15.241289323883445
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,600,999,800,1,3.7431640625,0.07024736566457492,0.6409178975443413,5.0,4.0,2.0,5.0,8.0,7.0,15.586431182526372,14.923884316389973
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,640,1039,840,1,3.724833984375,0.06705029410483357,0.58835551981257,4.0,4.0,2.0,5.0,8.0,9.0,15.188495665612086,14.603686772949395
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,680,1079,880,1,3.7080078125,0.061940550327732345,0.5520511561812091,4.0,4.0,2.0,5.0,8.0,9.0,14.643670200587861,13.70730905032718
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,720,1119,920,1,3.692294921875,0.05781292806930834,0.4519956827514032,5.0,4.0,2.0,7.0,15.0,10.0,13.77530925551845,15.206827426440242
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,760,1159,960,1,3.6764453125,0.05275568869050033,0.32947521275483954,5.0,5.0,2.0,4.0,8.0,15.0,13.882442630886018,15.465108470360683
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,800,1199,1000,1,3.6618701171875,0.049309057069596374,0.24993434390207156,5.0,4.0,2.0,5.0,11.0,12.0,13.5147564496725,15.239697972543826
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,840,1239,1040,1,3.652470703125,0.04805127230735128,0.1925749545013487,5.0,4.0,2.0,6.0,12.0,8.0,12.794749534933747,14.54609762675957
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,880,1279,1080,1,3.6422412109375,0.046953983902017674,0.1936704302294212,4.0,4.0,2.0,5.0,14.0,8.0,13.085317679053844,13.949820729000056
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,920,1319,1120,1,3.6329296875,0.046651542574287365,0.2035871381023939,4.0,4.0,5.0,6.0,13.0,8.0,13.173494434456527,13.521939852479218
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,960,1359,1160,1,3.6231201171875,0.04733422085888096,0.21253484947005358,5.0,4.0,7.0,6.0,11.0,8.0,12.35668319834033,15.18513440829207
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1000,1399,1200,1,3.61158203125,0.04733087647916667,0.23879627218669014,4.0,5.0,2.0,6.0,11.0,13.0,12.651831351633318,14.355964590456958
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1040,1439,1240,1,3.6011181640625,0.04831214656922629,0.2635583436734121,4.0,5.0,2.0,6.0,8.0,14.0,13.180301057848894,15.272782261970054
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1080,1479,1280,1,3.5899951171875,0.04931327317360576,0.2719575744316399,5.0,4.0,2.0,6.0,5.0,15.0,12.960791551226487,15.580704265098518
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1120,1519,1320,1,3.5787353515625,0.04952817865229559,0.3006036903298742,5.0,4.0,7.0,6.0,14.0,15.0,13.121416131298902,15.934277466502312
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1160,1559,1360,1,3.5685498046875,0.049620830745100625,0.31779489938482475,5.0,4.0,2.0,6.0,15.0,15.0,14.624685816350311,15.962281668013995
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1200,1599,1400,1,3.5579931640625,0.05144669701082538,0.35887435068723866,4.0,5.0,2.0,6.0,15.0,8.0,14.45613680354912,16.714444346618762
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1240,1639,1440,1,3.5452197265625,0.04958261780529754,0.3767553147693868,4.0,4.0,2.0,6.0,15.0,15.0,14.141875650531576,16.613291887177525
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1280,1679,1480,1,3.5332080078125,0.04973752724224226,0.3710460198973511,4.0,4.0,2.0,5.0,15.0,8.0,13.715221879254013,16.293796017507937
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1320,1719,1520,1,3.52119140625,0.04888814670307644,0.336617592783878,5.0,4.0,2.0,5.0,15.0,8.0,13.711360267645656,15.863565615413734
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1360,1759,1560,1,3.509306640625,0.048502813788522135,0.34789804617285647,5.0,4.0,2.0,5.0,15.0,12.0,13.825558639746227,15.429013294346264
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1400,1799,1600,1,3.498974609375,0.04843806604854485,0.337232034501533,4.0,4.0,2.0,2.0,15.0,10.0,13.780730300695435,14.698281937276304
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1440,1839,1640,1,3.4882080078125,0.04721439201597767,0.32305948092623865,4.0,3.0,2.0,8.0,12.0,10.0,15.196864093600789,14.197873449283325
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1480,1879,1680,1,3.4777978515625,0.047096742925989636,0.30501186917723455,4.0,3.0,2.0,7.0,12.0,13.0,16.36154092483651,15.281229635032732
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1520,1919,1720,1,3.4683935546875,0.045081628038563124,0.2598466836083578,4.0,4.0,2.0,7.0,12.0,12.0,14.441816582243707,14.067207748540502
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1560,1959,1760,1,3.4581591796875,0.04326068237992209,0.24397956943446017,4.0,4.0,4.0,9.0,12.0,13.0,14.118135239117086,14.695519158508022
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1600,1999,1800,1,3.448916015625,0.043264076323670436,0.21004141484431996,5.0,4.0,2.0,2.0,14.0,14.0,15.451270277938155,14.92479782025343
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1640,2039,1840,1,3.43955078125,0.04337333935463652,0.18205191733164328,4.0,4.0,2.0,2.0,15.0,8.0,13.971225330433597,15.150214923682302
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1680,2079,1880,1,3.430810546875,0.04437783568012414,0.1812813369187283,4.0,4.0,2.0,6.0,15.0,7.0,13.850724223338167,15.076283370930524
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1720,2119,1920,1,3.4218505859375,0.044518713273923996,0.169078962071933,3.0,4.0,2.0,6.0,12.0,4.0,13.88147958629047,15.634270736011597
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1760,2159,1960,1,3.4145556640625,0.04409106661000666,0.11160108953836348,3.0,4.0,2.0,7.0,15.0,13.0,15.27568093618694,15.733497447864636
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1800,2199,2000,1,3.4070849609375,0.042844936307124555,0.08180299180595234,3.0,4.0,2.0,7.0,15.0,12.0,14.395758222151695,15.167340701484942
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1840,2239,2040,1,3.400244140625,0.042044361437710454,0.04276554369829255,3.0,4.0,2.0,6.0,15.0,14.0,15.30197422757248,15.707393488585765
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1880,2279,2080,1,3.39255859375,0.04208338117439396,0.06599307850315193,3.0,4.0,5.0,6.0,15.0,12.0,15.45178146287649,16.29037405160769
EF21-MuonSign_lr0.06_e6770317,EF21-MuonSign,lmo,1920,2319,2120,1,3.384931640625,0.041927310666559865,0.00480700551768358,3.0,4.0,5.0,6.0,5.0,8.0,14.900385835305565,16.22875903752804
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,0,399,200,1,4.7289111328125,0.9039411538258671,0.9931982836914711,3.0,5.0,2.0,6.0,3.0,2.0,10.097200534607122,11.974868622862962
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,40,439,240,1,4.4502490234375,0.44260968866612205,0.9921687621968065,4.0,4.0,2.0,3.0,2.0,4.0,10.959062625017085,13.428481246966365
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,80,479,280,1,4.3063037109375,0.3252165600682872,0.9859269105414828,4.0,4.0,2.0,5.0,12.0,5.0,11.44293428747091,14.882051004760752
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,120,519,320,1,4.19994140625,0.24799318208859444,0.9735275087428568,4.0,4.0,2.0,4.0,1.0,6.0,11.683067991587219,14.709222388992687
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,160,559,360,1,4.1182666015625,0.19252406223813245,0.9578990338738417,4.0,6.0,2.0,6.0,3.0,3.0,11.685964176888124,14.585501281396718
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,200,599,400,1,4.053642578125,0.1556232397140775,0.9337223572664364,4.0,4.0,2.0,6.0,15.0,15.0,12.39187071712134,14.26825610127314
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,240,639,440,1,4.002890625,0.13112095765318627,0.9137225083590373,4.0,4.0,2.0,8.0,15.0,12.0,12.80598766805202,13.169762829906386
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,280,679,480,1,3.9610791015625,0.1156012803569428,0.8831776321140246,4.0,4.0,2.0,8.0,3.0,11.0,13.603257038216034,14.01390103383309
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,320,719,520,1,3.9246435546875,0.10244784249304817,0.8552749739580514,4.0,5.0,2.0,8.0,11.0,15.0,13.127010525223803,13.493839412230516
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,360,759,560,1,3.893154296875,0.091227936363476,0.8112906794840612,4.0,3.0,2.0,4.0,6.0,7.0,13.846619532411673,15.743560339917831
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,400,799,600,1,3.864150390625,0.08534724886750428,0.7700236779849394,4.0,3.0,2.0,5.0,15.0,8.0,14.268634294184467,16.86173541816641
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,440,839,640,1,3.835693359375,0.08337120308301615,0.7532000333388036,7.0,4.0,2.0,6.0,15.0,12.0,13.811664647580223,17.073199508705486
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,480,879,680,1,3.809560546875,0.08093600061861517,0.7276430205089197,7.0,4.0,2.0,6.0,3.0,15.0,13.531296435863695,16.015547619360806
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,520,919,720,1,3.7853955078125,0.07835299967030554,0.7200051393108663,7.0,4.0,2.0,2.0,14.0,15.0,14.126083864685466,15.455108601444422
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,560,959,760,1,3.7631982421875,0.07480452670485942,0.6851393781409959,6.0,4.0,2.0,5.0,14.0,12.0,13.916885194889288,15.220220011929767
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,600,999,800,1,3.7443212890625,0.07156674684808174,0.6462469331834951,5.0,4.0,2.0,4.0,14.0,9.0,14.719985505282695,15.173869376068119
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,640,1039,840,1,3.725927734375,0.06788041963244128,0.5903642612227271,5.0,4.0,2.0,6.0,11.0,9.0,14.825446649106183,15.00419882836015
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,680,1079,880,1,3.7088037109375,0.06272387101916109,0.5548419404547138,4.0,4.0,2.0,5.0,15.0,10.0,14.587822826925487,14.715794701095787
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,720,1119,920,1,3.69271484375,0.05857734470860173,0.45577272668243884,4.0,4.0,2.0,5.0,15.0,10.0,13.450469070463587,14.767941769336478
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,760,1159,960,1,3.676416015625,0.05301679924368009,0.3257890730855519,4.0,4.0,2.0,5.0,8.0,9.0,13.746178857898608,14.820135745761192
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,800,1199,1000,1,3.6618359375,0.04974607457915806,0.25443591761989326,5.0,4.0,2.0,5.0,9.0,13.0,13.452934344997255,14.994821275350812
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,840,1239,1040,1,3.65232421875,0.04853485758207904,0.19905675697014086,5.0,4.0,2.0,5.0,14.0,10.0,12.707536425764232,14.074477530667815
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,880,1279,1080,1,3.6420361328125,0.047364207213484034,0.19808329842318273,6.0,4.0,2.0,5.0,13.0,7.0,13.67172493578496,14.477537491702568
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,920,1319,1120,1,3.6326171875,0.04706362601626471,0.207237579001294,3.0,4.0,2.0,6.0,11.0,7.0,14.339256379700327,13.774337290093113
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,960,1359,1160,1,3.6228564453125,0.04742226086731333,0.2057764221620952,5.0,4.0,2.0,6.0,13.0,10.0,13.159639077566714,15.143792587440224
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1000,1399,1200,1,3.6114111328125,0.04757997280597912,0.24179355269217984,4.0,4.0,2.0,6.0,11.0,14.0,13.494633294804908,14.563936791113308
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1040,1439,1240,1,3.6007373046875,0.048217430774098874,0.24914114179796903,5.0,3.0,2.0,6.0,8.0,14.0,14.066800253078874,15.020102220856709
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1080,1479,1280,1,3.5896728515625,0.04919219133042458,0.2546689268988082,4.0,3.0,2.0,6.0,5.0,15.0,13.599578081555688,16.979602397789527
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1120,1519,1320,1,3.5784814453125,0.04954644268019307,0.2887870447578427,6.0,4.0,2.0,6.0,15.0,15.0,13.507257582556777,16.355662607038273
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1160,1559,1360,1,3.5683251953125,0.04970203091215597,0.30942614712959865,4.0,4.0,2.0,6.0,15.0,15.0,15.150466668083713,16.340566285924144
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1200,1599,1400,1,3.5577490234375,0.05158137837075877,0.35515888429696435,5.0,4.0,2.0,6.0,15.0,15.0,14.921547682390326,17.12736120012771
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1240,1639,1440,1,3.5450146484375,0.049797419956506245,0.3742118667469848,4.0,3.0,2.0,6.0,15.0,15.0,14.643804957622498,17.54626440409542
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1280,1679,1480,1,3.5329931640625,0.04993705387417507,0.3730243652178199,4.0,3.0,2.0,5.0,15.0,8.0,14.068564295982132,16.181768279881602
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1320,1719,1520,1,3.5210107421875,0.04921579285472576,0.3418141397110512,5.0,3.0,2.0,6.0,15.0,9.0,13.618540851064111,15.521945833330218
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1360,1759,1560,1,3.5090576171875,0.0485345115081516,0.3453441535189386,5.0,3.0,2.0,7.0,15.0,12.0,13.973158904829445,15.268537072062177
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1400,1799,1600,1,3.4987158203125,0.04861026372927859,0.335049070952861,4.0,3.0,2.0,7.0,15.0,12.0,13.885640436046913,14.447256534283618
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1440,1839,1640,1,3.487763671875,0.047219186211520756,0.32062335272221426,4.0,4.0,2.0,5.0,13.0,10.0,16.00768715928849,14.39649803275032
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1480,1879,1680,1,3.4773681640625,0.0469098724349025,0.3017974261979681,5.0,4.0,2.0,7.0,12.0,13.0,15.994125021971868,15.601870808021351
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1520,1919,1720,1,3.4679150390625,0.044925260731360266,0.25839387634376365,5.0,3.0,2.0,7.0,12.0,12.0,14.933154680734319,14.466480299576443
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1560,1959,1760,1,3.4576123046875,0.04320509369763957,0.24548101283082846,4.0,4.0,2.0,7.0,15.0,13.0,14.862300905082138,15.015951104704897
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1600,1999,1800,1,3.448447265625,0.0433047487663484,0.20794868219380935,4.0,3.0,2.0,2.0,14.0,14.0,15.863251864366097,14.96925199592913
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1640,2039,1840,1,3.439130859375,0.04328817594453738,0.17899050019153,4.0,4.0,6.0,6.0,15.0,15.0,14.688967388292367,15.37077467524367
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1680,2079,1880,1,3.4304296875,0.0443131566611033,0.1742026421257618,4.0,3.0,2.0,6.0,15.0,7.0,14.28736542076458,14.648952708451908
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1720,2119,1920,1,3.42146484375,0.044448546591169695,0.16371464533590938,5.0,4.0,2.0,6.0,14.0,4.0,14.303928793734363,15.20959586369403
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1760,2159,1960,1,3.414111328125,0.04393291383252609,0.10025526702506876,5.0,4.0,2.0,6.0,15.0,15.0,15.608725013358775,16.43834429197212
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1800,2199,2000,1,3.406611328125,0.042743585071783795,0.07114700160535269,5.0,3.0,2.0,5.0,14.0,12.0,14.481690018605084,14.643360790202182
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1840,2239,2040,1,3.39990234375,0.0419634485596054,0.03565682740362596,3.0,4.0,3.0,2.0,15.0,15.0,14.510064761465753,15.06573217410871
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1880,2279,2080,1,3.3921875,0.0419644712310679,0.05866190238064227,3.0,4.0,3.0,6.0,15.0,14.0,14.907470786268105,15.403083313626556
EF21-MuonUSign_lr0.06_2717df49,EF21-MuonUSign,lmo,1920,2319,2120,1,3.384599609375,0.04202228095921711,0.0007755792005332961,3.0,4.0,2.0,8.0,5.0,8.0,14.488801482753361,15.659208754889045
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,0,399,200,1,4.5967529296875,0.9069695999656232,0.9928952896775832,4.0,6.0,2.0,7.0,3.0,2.0,11.03167302413682,11.032811241782793
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,40,439,240,1,4.320830078125,0.41555810731358217,0.9908953389934849,4.0,4.0,2.0,7.0,9.0,3.0,12.040306720827097,13.813115994702754
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,80,479,280,1,4.1834228515625,0.28534059914710586,0.981082046536518,4.0,4.0,2.0,8.0,12.0,6.0,12.11708899945942,14.303427368541396
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,120,519,320,1,4.08763671875,0.20461893438764783,0.9591041315000399,4.0,5.0,2.0,5.0,4.0,6.0,12.478465641956438,14.061037867895022
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,160,559,360,1,4.019853515625,0.15713394708887152,0.9345966859141009,4.0,5.0,2.0,2.0,15.0,8.0,13.251984034208046,13.792519179911059
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,200,599,400,1,3.9677099609375,0.13313722572244685,0.906420227990472,4.0,4.0,2.0,6.0,15.0,15.0,14.014525930660755,14.344484422564314
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,240,639,440,1,3.9249267578125,0.11601021750849407,0.8857902504277188,4.0,4.0,2.0,6.0,15.0,12.0,14.622752459806573,14.317002027189393
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,280,679,480,1,3.8887255859375,0.10488429904218154,0.8522358261255927,4.0,4.0,2.0,4.0,4.0,11.0,14.610542776499404,14.051932890534728
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,320,719,520,1,3.8562646484375,0.09409900945269797,0.8211577573549077,4.0,5.0,2.0,4.0,15.0,12.0,14.52498685227085,14.255739155300581
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,360,759,560,1,3.82779296875,0.08474325786768125,0.7724871166074857,4.0,4.0,2.0,8.0,6.0,9.0,15.917969588982983,15.534614538656202
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,400,799,600,1,3.8010595703125,0.07976088058604462,0.7302036478183518,4.0,5.0,2.0,8.0,6.0,15.0,15.984906074069684,16.31662046534831
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,440,839,640,1,3.7748193359375,0.07804676120814676,0.7112594142665731,6.0,4.0,2.0,2.0,13.0,15.0,15.337085637295113,16.300357534738875
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,480,879,680,1,3.7512451171875,0.07659017490866553,0.6908899848424321,6.0,4.0,6.0,6.0,3.0,15.0,14.997007663550527,15.248460548290273
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,520,919,720,1,3.72884765625,0.07476224981360836,0.690684358371883,6.0,4.0,2.0,6.0,15.0,15.0,14.794420155116864,15.779648056532157
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,560,959,760,1,3.7077392578125,0.07155934139427336,0.6552455961471636,5.0,4.0,2.0,6.0,14.0,12.0,15.41888622257796,15.313007865220605
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,600,999,800,1,3.689990234375,0.06853282612502822,0.6165582523429028,5.0,4.0,2.0,6.0,11.0,8.0,15.271496215457184,15.390025303553514
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,640,1039,840,1,3.6726806640625,0.06547375917049109,0.5639007032065761,5.0,5.0,2.0,4.0,12.0,8.0,15.385941726224294,14.602746353634469
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,680,1079,880,1,3.656650390625,0.060529167490020144,0.5278987543502834,4.0,5.0,7.0,7.0,8.0,10.0,14.40339965193594,14.749534267992566
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,720,1119,920,1,3.6415185546875,0.05653152186558745,0.4245962693437075,4.0,4.0,2.0,7.0,15.0,9.0,13.215338218426616,15.443566769878933
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,760,1159,960,1,3.6261279296875,0.051440432931893584,0.2982035447737386,4.0,6.0,7.0,7.0,8.0,12.0,13.612704381251344,15.24604713877881
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,800,1199,1000,1,3.612587890625,0.04857547821265012,0.2259031434571632,4.0,4.0,2.0,7.0,11.0,12.0,13.489783628024806,14.398119414787889
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,840,1239,1040,1,3.6037109375,0.04719677158241583,0.16499278416865362,4.0,4.0,2.0,6.0,11.0,12.0,12.797469384021888,14.698394367543594
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,880,1279,1080,1,3.5938720703125,0.04570014487437651,0.15884653319634234,6.0,4.0,2.0,5.0,14.0,9.0,13.10036384892941,14.432388488457226
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,920,1319,1120,1,3.5851025390625,0.04538125944443502,0.16336141092621798,3.0,4.0,2.0,7.0,13.0,9.0,13.65316817388154,14.36450589573968
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,960,1359,1160,1,3.5760009765625,0.04607863744203054,0.1716986349789479,5.0,4.0,2.0,6.0,13.0,9.0,12.59832285237008,14.861029558703693
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1000,1399,1200,1,3.5652783203125,0.04617246959839155,0.2080750492266571,3.0,3.0,2.0,6.0,9.0,14.0,12.728668199270084,15.116957426584579
