step,train_loss,full_train_loss,val_loss,train_acc,full_train_acc,val_acc,weight_norm,active_weight_norm,active_weight_norm_per_sqrt_parameter,grad_norm,embed_grad_norm,grad_cosine,diagnostic_train_loss,diagnostic_train_acc
320,6.588289260864258,,6.581985235214233,0.0,,0.001708984375,47.96109390258789,47.96109390258789,0.07757810974789475,0.11394986510276794,0.04990347847342491,0.016128089278936386,,
340,6.578993320465088,,6.582868933677673,0.00390625,,0.00146484375,47.958831787109375,47.958831787109375,0.07757445072703899,0.09730088710784912,0.03722701221704483,-0.14545279741287231,,
360,6.581610202789307,,6.584228694438934,0.0,,0.0006103515625,47.86329650878906,47.86329650878906,0.07741992034202771,0.09782140702009201,0.0359840951859951,-0.027493327856063843,,
380,6.580524444580078,,6.582571923732758,0.0,,0.001220703125,47.76303482055664,47.76303482055664,0.07725774488645946,0.08434858918190002,0.03740037977695465,-0.03154050558805466,,
400,6.583367347717285,,6.582997739315033,0.0,,0.001220703125,47.73420715332031,47.73420715332031,0.07721111550938191,0.1003093495965004,0.041812725365161896,-0.1127648800611496,,
420,6.580166339874268,,6.582233428955078,0.0,,0.0009765625,47.67264175415039,47.67264175415039,0.0771115321407628,0.08814763277769089,0.03672792762517929,0.16455388069152832,,
440,6.583531379699707,,6.582468628883362,0.0,,0.0010986328125,47.64360427856445,47.64360427856445,0.07706456339412864,0.09063287824392319,0.040058787912130356,-0.048250243067741394,,
460,6.5806169509887695,,6.583734214305878,0.0,,0.0013427734375,47.551239013671875,47.551239013671875,0.07691516057459989,0.08617071807384491,0.032050229609012604,-0.0364329032599926,,
480,6.5890727043151855,,6.582904517650604,0.0,,0.001220703125,47.439430236816406,47.439430236816406,0.0767343074527072,0.10382366925477982,0.045374978333711624,-0.01643206924200058,,
500,6.580455780029297,,6.582467317581177,0.0,,0.001953125,47.376712799072266,47.376712799072266,0.07663286063670455,0.08183061331510544,0.03354679420590401,-0.06354323029518127,,
520,6.5818610191345215,,6.582228720188141,0.00390625,,0.002197265625,47.365211486816406,47.365211486816406,0.07661425701464701,0.07952707260847092,0.03758169710636139,-0.01858571544289589,,
540,6.584324836730957,,6.582642197608948,0.0,,0.00146484375,47.32477951049805,47.32477951049805,0.0765488574159114,0.07481119781732559,0.03333435580134392,-0.03727578744292259,,
560,6.581325531005859,,6.582428872585297,0.0,,0.0020751953125,47.3614501953125,47.3614501953125,0.07660817304405042,0.09085667133331299,0.04371466860175133,-0.038200460374355316,,
580,6.586304664611816,,6.582577168941498,0.0,,0.0015869140625,47.37721252441406,47.37721252441406,0.07663366895328483,0.10363738983869553,0.04792178049683571,0.00015285098925232887,,
600,6.580501556396484,,6.582010209560394,0.0,,0.0009765625,47.36570358276367,47.36570358276367,0.07661505299051614,0.08230576664209366,0.035114411264657974,-0.11064455658197403,,
620,6.578798770904541,,6.582292675971985,0.00390625,,0.000732421875,47.18096923828125,47.18096923828125,0.07631624118110307,0.07691965997219086,0.035167429596185684,-0.09077052026987076,,
640,6.581387519836426,,6.5831369161605835,0.0,,0.001220703125,46.901649475097656,46.901649475097656,0.0758644354052168,0.0813216045498848,0.03745684400200844,0.05651982128620148,,
660,6.581231117248535,,6.583860516548157,0.0,,0.0009765625,46.79460525512695,46.79460525512695,0.07569128905743683,0.09631440788507462,0.041539255529642105,0.12438981980085373,,
680,6.577117919921875,,6.584119141101837,0.00390625,,0.000732421875,46.76275634765625,46.76275634765625,0.07563977275874417,0.09499163925647736,0.0375024639070034,-0.028202246874570847,,
700,6.570622444152832,,6.585852324962616,0.00390625,,0.00048828125,46.79559326171875,46.79559326171875,0.07569288717953067,0.10372813045978546,0.040248770266771317,-0.025455845519900322,,
720,6.582213401794434,,6.584751069545746,0.0,,0.000732421875,46.82147216796875,46.82147216796875,0.07573474687174903,0.09400304406881332,0.03892197832465172,-0.08816201984882355,,
740,6.578511714935303,,6.585309445858002,0.0,,0.0009765625,46.86992263793945,46.86992263793945,0.07581311655790252,0.11177222430706024,0.04906625673174858,-0.007708881050348282,,
760,6.583837509155273,,6.58621221780777,0.0,,0.000732421875,46.92627716064453,46.92627716064453,0.07590427122080667,0.12145596742630005,0.04990757256746292,0.07894262671470642,,
780,6.58699893951416,,6.586322844028473,0.0,,0.0009765625,46.95282745361328,46.95282745361328,0.07594721689560617,0.12419367581605911,0.05672712251543999,0.1052485778927803,,
800,6.578102111816406,,6.585332870483398,0.01171875,,0.001708984375,46.93379592895508,46.93379592895508,0.07591643299164429,0.1085330992937088,0.049407653510570526,0.049198079854249954,,
820,6.575153827667236,,6.585909307003021,0.0,,0.001220703125,46.92676544189453,46.92676544189453,0.07590506102632022,0.10159919410943985,0.04230549558997154,0.08637165278196335,,
840,6.57527494430542,,6.586187720298767,0.0,,0.0010986328125,46.913795471191406,46.913795471191406,0.07588408181736644,0.1142551526427269,0.0531846359372139,0.1314486563205719,,
860,6.576984882354736,,6.5869574546813965,0.0,,0.00146484375,46.89139175415039,46.89139175415039,0.0758478433190766,0.09841722249984741,0.04099855571985245,-0.006585250608623028,,
880,6.579651355743408,,6.5884987115859985,0.0,,0.0013427734375,46.884735107421875,46.884735107421875,0.07583707604859885,0.10802564769983292,0.040642913430929184,0.042593814432621,,
900,6.581704139709473,,6.586680889129639,0.0,,0.00048828125,46.8515510559082,46.8515510559082,0.07578340012545505,0.1002705916762352,0.044000934809446335,-0.058663833886384964,,
920,6.578850269317627,,6.5864288210868835,0.0,,0.000732421875,46.81416702270508,46.81416702270508,0.07572293064082358,0.09628025442361832,0.04141688346862793,0.04525299370288849,,
940,6.579311847686768,,6.58642715215683,0.00390625,,0.0009765625,46.77914810180664,46.77914810180664,0.0756662867766484,0.09201372414827347,0.04176731035113335,-0.011822490952908993,,
960,6.582887649536133,,6.587006092071533,0.0,,0.00146484375,46.76438522338867,46.76438522338867,0.07564240750057453,0.09960339963436127,0.04564674571156502,-0.0988432839512825,,
980,6.576833724975586,,6.587358832359314,0.00390625,,0.0013427734375,46.74378204345703,46.74378204345703,0.07560908141011591,0.10865373909473419,0.04932817816734314,0.11210547387599945,,
1000,6.573000431060791,,6.587318003177643,0.0,,0.001220703125,46.709171295166016,46.709171295166016,0.07555309777398721,0.0937756821513176,0.04082605987787247,0.019808810204267502,,
1020,6.579934120178223,,6.587252259254456,0.0,,0.0006103515625,46.67906188964844,46.67906188964844,0.07550439515743658,0.09837532043457031,0.0450877770781517,-0.04983793944120407,,
1040,6.574095726013184,,6.587974309921265,0.0,,0.0010986328125,46.645965576171875,46.645965576171875,0.075450861152471,0.10872694849967957,0.04892784357070923,-0.19830527901649475,,
1060,6.578097343444824,,6.587636709213257,0.0,,0.000732421875,46.62451171875,46.62451171875,0.07541615907271923,0.10496480017900467,0.048223692923784256,0.0024892869405448437,,
1080,6.58170747756958,,6.5871899127960205,0.00390625,,0.000732421875,46.5991325378418,46.5991325378418,0.07537510769708115,0.1029890775680542,0.047290753573179245,-0.06313765794038773,,
1100,6.579699516296387,,6.586692214012146,0.0,,0.0009765625,46.5628662109375,46.5628662109375,0.07531644612663305,0.09309810400009155,0.04089215770363808,-0.15451744198799133,,
1120,6.586320400238037,,6.586792230606079,0.0,,0.0009765625,46.544403076171875,46.544403076171875,0.0752865816056518,0.10637331008911133,0.05289611592888832,0.09302814304828644,,
1140,6.58040714263916,,6.586235582828522,0.0,,0.0010986328125,46.54536056518555,46.54536056518555,0.07528813036490102,0.0820092186331749,0.03636045753955841,0.1760694980621338,,
1160,6.5841522216796875,,6.5866705775260925,0.0078125,,0.001220703125,46.54541778564453,46.54541778564453,0.07528822292023464,0.11095625907182693,0.05249656364321709,0.0744403749704361,,
1180,6.582190036773682,,6.58595997095108,0.0,,0.001220703125,46.52210998535156,46.52210998535156,0.0752505220476736,0.07973592728376389,0.036335837095975876,0.017640260979533195,,
1200,6.579629898071289,,6.5858394503593445,0.0,,0.000732421875,46.51029586791992,46.51029586791992,0.07523141245645894,0.08314715325832367,0.039140261709690094,-0.01262905914336443,,
1220,6.569222450256348,,6.587036609649658,0.00390625,,0.0006103515625,46.5135612487793,46.5135612487793,0.07523669428083082,0.10159022361040115,0.04807699844241142,-0.07116543501615524,,
1240,6.57316780090332,,6.589141130447388,0.0,,0.00048828125,46.42915725708008,46.42915725708008,0.07510016899338635,0.10338124632835388,0.04575548321008682,0.08157339692115784,,
1260,6.552638053894043,,6.59155410528183,0.00390625,,0.0013427734375,46.612823486328125,46.612823486328125,0.07539725310323853,0.12285053730010986,0.052776873111724854,0.02213064767420292,,
1280,6.57602596282959,,6.596623361110687,0.0,,0.0006103515625,46.943851470947266,46.943851470947266,0.07593269804893904,0.1565791666507721,0.07105877250432968,0.033201344311237335,,
1300,6.5706024169921875,,6.601571559906006,0.0,,0.0009765625,47.280250549316406,47.280250549316406,0.07647683085528864,0.17643924057483673,0.07613611966371536,-0.016411205753684044,,
1320,6.550677299499512,,6.6049522161483765,0.00390625,,0.001220703125,47.61664962768555,47.61664962768555,0.07702096366163824,0.17441245913505554,0.07547977566719055,-0.004021394997835159,,
1340,6.560854434967041,,6.605329751968384,0.0078125,,0.0006103515625,47.86369705200195,47.86369705200195,0.07742056822936305,0.18751470744609833,0.08130169659852982,-0.08740244805812836,,
1360,6.559755325317383,,6.605199456214905,0.0,,0.0006103515625,48.06379318237305,48.06379318237305,0.0777442280606752,0.1733519583940506,0.0742914155125618,0.06198427081108093,,
1380,6.559140205383301,,6.604979932308197,0.00390625,,0.00048828125,48.12839889526367,48.12839889526367,0.0778487292026873,0.17686891555786133,0.07828003913164139,-0.03535361588001251,,
1400,6.557294845581055,,6.606934189796448,0.0,,0.000732421875,48.194217681884766,48.194217681884766,0.07795519251777214,0.17418523132801056,0.07724928110837936,-0.046913355588912964,,
1420,6.552557468414307,,6.607862412929535,0.0,,0.000732421875,48.284393310546875,48.284393310546875,0.07810105355320104,0.1917475014925003,0.08301635086536407,0.009805919602513313,,
1440,6.5752973556518555,,6.6118457317352295,0.0,,0.0008544921875,48.417724609375,48.417724609375,0.07831671982124584,0.20015501976013184,0.08170060813426971,-0.053810086101293564,,
1460,6.550005912780762,,6.607750475406647,0.0,,0.000732421875,48.35738754272461,48.35738754272461,0.07821912330712177,0.19805637001991272,0.08393656462430954,-0.018702656030654907,,
1480,6.570362567901611,,6.611180484294891,0.0,,0.0010986328125,48.35685729980469,48.35685729980469,0.07821826562769689,0.19002655148506165,0.07755284756422043,-0.06772610545158386,,
1500,6.570096969604492,,6.604801952838898,0.00390625,,0.0003662109375,48.2460823059082,48.2460823059082,0.07803908467216493,0.15798503160476685,0.06808408349752426,0.0011814493918791413,,
1520,6.561452865600586,,6.605278432369232,0.00390625,,0.0006103515625,48.23924255371094,48.23924255371094,0.0780280212246196,0.16453440487384796,0.07316310703754425,-0.04337725788354874,,
1540,6.570337295532227,,6.60695481300354,0.0,,0.000244140625,48.2928352355957,48.2928352355957,0.07811470855008772,0.17824901640415192,0.07526971399784088,-0.018798138946294785,,
1560,6.576617240905762,,6.606130540370941,0.0,,0.0008544921875,48.296932220458984,48.296932220458984,0.07812133551197488,0.1536451280117035,0.06674523651599884,-0.02881372720003128,,
1580,6.564911365509033,,6.605476379394531,0.00390625,,0.000732421875,48.28998565673828,48.28998565673828,0.07811009929447346,0.1667633205652237,0.07355727255344391,-0.0768386721611023,,
1600,6.5629167556762695,,6.606507420539856,0.0,,0.0010986328125,48.264625549316406,48.264625549316406,0.07806907877061325,0.17721311748027802,0.07829365134239197,-0.01812513917684555,,
1620,6.561184883117676,,6.606176853179932,0.0,,0.00146484375,48.24337387084961,48.24337387084961,0.07803470371970694,0.1723390817642212,0.07429655641317368,-0.03952929750084877,,
1640,6.583741188049316,,6.603293359279633,0.0,,0.0009765625,48.152801513671875,48.152801513671875,0.07788820096729827,0.1561160534620285,0.06920918077230453,0.006363182328641415,,
1660,6.577975749969482,,6.6022913455963135,0.0,,0.0008544921875,48.056190490722656,48.056190490722656,0.07773193054201494,0.16254454851150513,0.07227661460638046,-0.03749558702111244,,
1680,6.567117691040039,,6.602484464645386,0.0,,0.00048828125,48.020301818847656,48.020301818847656,0.07767387983676874,0.15605811774730682,0.06799423694610596,0.019935201853513718,,
1700,6.564235687255859,,6.604278147220612,0.0078125,,0.00048828125,48.040016174316406,48.040016174316406,0.07770576823437847,0.14684520661830902,0.0650697872042656,-0.02527668885886669,,
1720,6.57004451751709,,6.605588376522064,0.0,,0.0006103515625,48.0576057434082,48.0576057434082,0.07773421974393313,0.15762752294540405,0.06879922747612,-0.04958617687225342,,
1740,6.562880516052246,,6.603539228439331,0.0,,0.0006103515625,48.014251708984375,48.014251708984375,0.07766409365282735,0.1548033058643341,0.06721871346235275,0.049598608165979385,,
1760,6.571178436279297,,6.6030824184417725,0.0078125,,0.0003662109375,47.97294616699219,47.97294616699219,0.07759728104266515,0.14955799281597137,0.06562434881925583,0.014414551667869091,,
1780,6.575913429260254,,6.601445972919464,0.0,,0.0003662109375,47.90313720703125,47.90313720703125,0.07748436353564925,0.15282365679740906,0.06812993437051773,-0.031024735420942307,,
1800,6.5666351318359375,,6.600778937339783,0.0,,0.000244140625,47.849891662597656,47.849891662597656,0.07739823771253843,0.13620847463607788,0.059613440185785294,0.1563900113105774,,
1820,6.5640668869018555,,6.601239383220673,0.00390625,,0.000244140625,47.840972900390625,47.840972900390625,0.07738381142120493,0.13985180854797363,0.06295714527368546,0.010226177051663399,,
1840,6.52918815612793,,6.612065315246582,0.0,,0.000732421875,48.3293342590332,48.3293342590332,0.07817374651222588,0.18062785267829895,0.07898366451263428,0.07560105621814728,,
1860,6.53560733795166,,6.632822036743164,0.0078125,,0.00048828125,49.125064849853516,49.125064849853516,0.0794608580036734,0.2554839253425598,0.11083364486694336,-0.0342714749276638,,
1880,6.553538799285889,,6.6474597454071045,0.00390625,,0.0006103515625,49.574974060058594,49.574974060058594,0.08018859591050198,0.3362369239330292,0.1333448439836502,-0.07392852008342743,,
1900,6.536130905151367,,6.651904881000519,0.0,,0.000244140625,49.7518310546875,49.7518310546875,0.08047466593565343,0.27902182936668396,0.12405747175216675,-0.06307099759578705,,
1920,6.546550750732422,,6.651004254817963,0.0,,0.0003662109375,49.829288482666016,49.829288482666016,0.08059995500559648,0.30292946100234985,0.13201558589935303,-0.039952363818883896,,
1940,6.536430358886719,,6.646280527114868,0.0078125,,0.0006103515625,49.83641815185547,49.83641815185547,0.0806114874001655,0.2922492027282715,0.12607641518115997,-0.030455833300948143,,
1960,6.553544998168945,,6.64866828918457,0.00390625,,0.0008544921875,49.898983001708984,49.898983001708984,0.08071268740194516,0.28275981545448303,0.12532582879066467,-0.06881758570671082,,
1980,6.5198893547058105,,6.6481242179870605,0.0,,0.00048828125,49.87297439575195,49.87297439575195,0.08067061791763726,0.2908259630203247,0.12942594289779663,0.06012973561882973,,
2000,6.534956932067871,,6.64902263879776,0.0078125,,0.0001220703125,49.89653015136719,49.89653015136719,0.08070871986331066,0.27485644817352295,0.12453828752040863,-0.028313323855400085,,
2020,6.546354293823242,,6.6494210958480835,0.0,,0.000244140625,49.923118591308594,49.923118591308594,0.0807517272416659,0.2859126031398773,0.12970440089702606,0.029310060665011406,,
2040,6.5461320877075195,,6.648583352565765,0.0,,0.0010986328125,49.90198516845703,49.90198516845703,0.0807175434717824,0.28948038816452026,0.12859691679477692,0.13329720497131348,,
2060,6.541937828063965,,6.647229552268982,0.0078125,,0.0003662109375,49.850093841552734,49.850093841552734,0.08063360812490057,0.280945748090744,0.12224603444337845,0.09126858413219452,,
2080,6.547945976257324,,6.647848188877106,0.0,,0.0001220703125,49.82090759277344,49.82090759277344,0.080586398734399,0.28255072236061096,0.1237259954214096,-0.08761555701494217,,
2100,6.535141944885254,,6.644991040229797,0.0078125,,0.0001220703125,49.718929290771484,49.718929290771484,0.08042144661882217,0.2669631540775299,0.11956383287906647,-0.05514833703637123,,
2120,6.542915344238281,,6.643385469913483,0.0078125,,0.00048828125,49.62033462524414,49.62033462524414,0.08026196760864003,0.26085785031318665,0.11581858992576599,-0.035933010280132294,,
2140,6.564652442932129,,6.645105063915253,0.0,,0.000244140625,49.69406509399414,49.69406509399414,0.08038122824118667,0.28142011165618896,0.12266385555267334,-0.03426765650510788,,
2160,6.529336929321289,,6.645253956317902,0.0,,0.000732421875,49.73174285888672,49.73174285888672,0.08044217284319738,0.2686123549938202,0.11953405290842056,0.0072092702612280846,,
2180,6.525487899780273,,6.64312082529068,0.00390625,,0.000732421875,49.66807556152344,49.66807556152344,0.08033918960865664,0.267314612865448,0.1170855313539505,0.030454009771347046,,
2200,6.561916351318359,,6.639512717723846,0.0078125,,0.0003662109375,49.51605224609375,49.51605224609375,0.0800932885982961,0.2704702615737915,0.11700694262981415,0.005400486756116152,,
2220,6.535355567932129,,6.639231383800507,0.0,,0.0001220703125,49.49653625488281,49.49653625488281,0.08006172105917625,0.2576395571231842,0.1125674620270729,0.013641810975968838,,
2240,6.556835174560547,,6.636386692523956,0.0,,0.0003662109375,49.449275970458984,49.449275970458984,0.07998527652396203,0.24754059314727783,0.11062062531709671,1.2343982234597206e-05,,
2260,6.551693439483643,,6.634541928768158,0.0,,0.0008544921875,49.422027587890625,49.422027587890625,0.07994120167409238,0.22562825679779053,0.1024317592382431,0.015602468512952328,,
2280,6.565525531768799,,6.6361910700798035,0.0078125,,0.0010986328125,49.403480529785156,49.403480529785156,0.07991120140528848,0.23846633732318878,0.10683766007423401,-0.003032769076526165,,
2300,6.5560078620910645,,6.635134041309357,0.01171875,,0.00048828125,49.3195686340332,49.3195686340332,0.07977547209371313,0.24081680178642273,0.10692757368087769,-0.0093533331528306,,
2320,6.573769569396973,,6.633383393287659,0.0,,0.0006103515625,49.306739807128906,49.306739807128906,0.07975472118791563,0.2358069121837616,0.10394612699747086,-0.05492265522480011,,
2340,6.573971748352051,,6.635563850402832,0.0,,0.0006103515625,49.288333892822266,49.288333892822266,0.07972494922226799,0.24328623712062836,0.10715500265359879,0.05435546487569809,,
2360,6.551595687866211,,6.634168088436127,0.00390625,,0.0009765625,49.231685638427734,49.231685638427734,0.07963331944198458,0.2358366996049881,0.10618938505649567,0.04156653210520744,,
2380,6.562266826629639,,6.629457414150238,0.0,,0.001220703125,49.12935256958008,49.12935256958008,0.07946779348333931,0.2116043120622635,0.09495589137077332,-0.03650764748454094,,
2400,6.549020767211914,,6.627484023571014,0.00390625,,0.0010986328125,49.08354568481445,49.08354568481445,0.07939369985359902,0.22144563496112823,0.09867379814386368,-0.012678281404078007,,
2420,6.565211296081543,,6.628855347633362,0.0,,0.00048828125,49.105796813964844,49.105796813964844,0.07942969153766591,0.2264658510684967,0.10139212012290955,-0.03184511512517929,,
2440,6.502035140991211,,6.638639569282532,0.0078125,,0.0003662109375,49.32450866699219,49.32450866699219,0.0797834627041823,0.24168619513511658,0.10888257622718811,-0.0314653106033802,,
2460,6.475042343139648,,6.673355281352997,0.0,,0.000244140625,50.066402435302734,50.066402435302734,0.08098349196740494,0.33147135376930237,0.14633020758628845,0.03113010711967945,,
2480,6.481230735778809,,6.691681683063507,0.00390625,,0.0006103515625,50.5592155456543,50.5592155456543,0.0817806278633815,0.36556369066238403,0.1627359390258789,-0.040723949670791626,,
2500,6.497498512268066,,6.706567704677582,0.0078125,,0.0006103515625,50.851070404052734,50.851070404052734,0.08225270942768602,0.4346780478954315,0.18743865191936493,-0.020916342735290527,,
2520,6.5123491287231445,,6.704076290130615,0.00390625,,0.00048828125,50.9432258605957,50.9432258605957,0.08240177287765817,0.43058526515960693,0.18777263164520264,-0.018559113144874573,,
2540,6.4950103759765625,,6.704355001449585,0.00390625,,0.00048828125,50.86714553833008,50.86714553833008,0.08227871130607756,0.3753276467323303,0.1684848517179489,-0.017461366951465607,,
2560,6.497117042541504,,6.703324317932129,0.00390625,,0.0009765625,50.86128616333008,50.86128616333008,0.08226923363991491,0.38014382123947144,0.1693154126405716,0.0007774631958454847,,
2580,6.531124114990234,,6.696840286254883,0.00390625,,0.00048828125,50.832481384277344,50.832481384277344,0.08222264128497081,0.3911378085613251,0.17148618400096893,-0.005292993970215321,,
2600,6.579368591308594,,6.693632423877716,0.00390625,,0.00048828125,50.82168960571289,50.82168960571289,0.08220518534905015,0.41581326723098755,0.17334121465682983,0.010341186076402664,,
2620,6.540079593658447,,6.694564163684845,0.0078125,,0.000732421875,50.82069778442383,50.82069778442383,0.08220358105660075,0.3631696105003357,0.16326066851615906,0.05181854963302612,,
2640,6.516096591949463,,6.691586554050446,0.0,,0.00048828125,50.81855010986328,50.81855010986328,0.08220010714641222,0.3515041470527649,0.15779145061969757,0.009405083954334259,,
2660,6.5259881019592285,,6.687159240245819,0.0,,0.0006103515625,50.79087829589844,50.79087829589844,0.08215534738707378,0.3422126770019531,0.15864408016204834,0.042448170483112335,,
2680,6.523559093475342,,6.682989776134491,0.0,,0.0009765625,50.79016876220703,50.79016876220703,0.0821541997009369,0.37253183126449585,0.15834684669971466,-0.0495171993970871,,
2700,6.5251617431640625,,6.682848215103149,0.0,,0.000732421875,50.749141693115234,50.749141693115234,0.08208783752673166,0.32756444811820984,0.14824417233467102,-0.08167068660259247,,
2720,6.517470359802246,,6.684846520423889,0.0078125,,0.000244140625,50.74802780151367,50.74802780151367,0.08208603578290385,0.34149762988090515,0.15643280744552612,-0.034954529255628586,,
2740,6.518987655639648,,6.68195903301239,0.00390625,,0.0003662109375,50.70614242553711,50.70614242553711,0.08201828527869431,0.3501366972923279,0.15651348233222961,-0.01987435482442379,,
2760,6.541411399841309,,6.678137004375458,0.0,,0.0003662109375,50.691741943359375,50.691741943359375,0.08199499218640005,0.3433311879634857,0.14968711137771606,-0.008889752440154552,,
2780,6.538945198059082,,6.673411130905151,0.00390625,,0.0006103515625,50.67415237426758,50.67415237426758,0.08196654067684539,0.3152053654193878,0.1419185996055603,0.06067129224538803,,
2800,6.540101528167725,,6.678389012813568,0.00390625,,0.000244140625,50.65598678588867,50.65598678588867,0.08193715744359895,0.31807875633239746,0.14521199464797974,-0.035688187927007675,,
2820,6.536280632019043,,6.680661857128143,0.00390625,,0.000244140625,50.70412826538086,50.70412826538086,0.08201502733095091,0.33414217829704285,0.15101943910121918,-0.017867643386125565,,
2840,6.558618068695068,,6.673857629299164,0.0,,0.0003662109375,50.647254943847656,50.647254943847656,0.0819230334996886,0.33798155188560486,0.14898234605789185,0.01548574399203062,,
2860,6.5188493728637695,,6.67669951915741,0.0,,0.000244140625,50.67525863647461,50.67525863647461,0.08196833007996203,0.3273518979549408,0.14797481894493103,5.5443961173295975e-05,,
2880,6.561031818389893,,6.6756481528282166,0.00390625,,0.0001220703125,50.62331771850586,50.62331771850586,0.08188431451845773,0.32009947299957275,0.14222800731658936,0.03405106067657471,,
2900,6.532557964324951,,6.672019958496094,0.0,,0.0003662109375,50.56114959716797,50.56114959716797,0.08178375623365784,0.31496939063072205,0.14189201593399048,0.018741002306342125,,
2920,6.535429000854492,,6.672752916812897,0.0,,0.0003662109375,50.53828811645508,50.53828811645508,0.08174677729269902,0.3251071870326996,0.14446523785591125,-0.021672088652849197,,
2940,6.536867141723633,,6.673116326332092,0.00390625,,0.0003662109375,50.582550048828125,50.582550048828125,0.08181837192843157,0.3137508034706116,0.13879899680614471,-0.03651093319058418,,
2960,6.530847549438477,,6.675920724868774,0.0,,0.0,50.56005859375,50.56005859375,0.08178199151196348,0.3183480501174927,0.14335814118385315,0.01049018744379282,,
2980,6.548917293548584,,6.670479893684387,0.0,,0.0,50.4383430480957,50.4383430480957,0.08158511397664346,0.28910911083221436,0.13362464308738708,0.02350715920329094,,
3000,6.545767784118652,,6.663052439689636,0.0,,0.0,50.33125305175781,50.33125305175781,0.0814118935845966,0.2993946671485901,0.1332346349954605,0.024188200011849403,,
3020,6.56326961517334,,6.660191178321838,0.0,,0.00048828125,50.30413818359375,50.30413818359375,0.08136803469717206,0.30027610063552856,0.1353934109210968,-0.04224641993641853,,
3040,6.468057632446289,,6.662945866584778,0.0078125,,0.0003662109375,50.323604583740234,50.323604583740234,0.08139952202166945,0.2916664481163025,0.13292154669761658,-0.01357476320117712,,
3060,6.462954521179199,,6.697697162628174,0.00390625,,0.000244140625,50.89023971557617,50.89023971557617,0.08231606663872643,0.348924458026886,0.15897293388843536,-0.00956734735518694,,
3080,6.458642959594727,,6.732203543186188,0.0,,0.000244140625,51.52208709716797,51.52208709716797,0.08333809348433187,0.45048731565475464,0.1950063556432724,-0.014056866988539696,,
3100,6.469330787658691,,6.744630217552185,0.00390625,,0.0,51.808109283447266,51.808109283447266,0.08380074057496277,0.4778541922569275,0.20817549526691437,-0.06240489333868027,,
3120,6.433001518249512,,6.7510212659835815,0.01171875,,0.000244140625,51.92152786254883,51.92152786254883,0.08398419758690796,0.4966140389442444,0.2157530039548874,-0.0671142190694809,,
