step,train_loss,val_loss,train_acc,val_acc,weight_norm
1180,1.3110374096575903,8.317709947772984,0.7421875,0.025390625,55.87231587762672
1190,1.2437193934958426,8.361955664587711,0.74609375,0.029296875,55.97454342907669
1200,1.0802393371883665,8.425920029113916,0.80078125,0.025390625,56.07155511957082
1210,1.4362732216355942,8.438617598087538,0.65625,0.025390625,56.11483499545889
1220,1.2423665854788246,8.46741054639425,0.73828125,0.0234375,56.15198680742539
1230,1.0985287687386525,8.46929448935657,0.8515625,0.021484375,56.219679932933964
1240,1.2821197931914892,8.545231546104265,0.7421875,0.025390625,56.31852837341679
1250,1.0524631293902138,8.536299960368389,0.80078125,0.02734375,56.393544703728274
1260,1.0663229562151721,8.58791949362581,0.8203125,0.02734375,56.478914834560776
1270,1.2267611104340452,8.588484553088543,0.72265625,0.029296875,56.57674604618467
1280,1.087613349086007,8.66475168153737,0.81640625,0.029296875,56.643484074611486
1290,0.9645167400925103,8.636070061852346,0.87109375,0.025390625,56.71019390475825
1300,1.0738515081553555,8.700140551147584,0.80859375,0.025390625,56.793402341440135
1310,1.084553535029515,8.714892399466347,0.7734375,0.02734375,56.84957122648281
1320,1.0392747879555697,8.798216170957474,0.82421875,0.029296875,56.93146686103046
1330,1.034229914430335,8.84027302171507,0.83203125,0.025390625,57.01074195578687
1340,0.9160076575911885,8.800341941521491,0.8984375,0.0234375,57.04185376715643
1350,0.8215722705001065,8.822591705527417,0.90234375,0.029296875,57.12705106775641
1360,1.0780658749666452,8.918130383315376,0.796875,0.029296875,57.22392045735476
1370,0.9827643025571264,8.877421096458033,0.84765625,0.025390625,57.26415184649522
1380,0.8837868747373763,8.896486171085026,0.8671875,0.029296875,57.29952930063012
1390,1.005155441790449,8.911364354887773,0.83984375,0.02734375,57.405942938930366
1400,0.7919839005310194,8.971180813633177,0.92578125,0.029296875,57.49471220395645
1410,0.7328769335176896,8.986215683521312,0.9453125,0.029296875,57.57227136530892
1420,0.8488591175489265,9.048697244697156,0.8828125,0.02734375,57.70308210476266
1430,0.8372880476697577,9.059951206606238,0.87109375,0.025390625,57.71471465288985
1440,0.7154688683608255,9.073043534340181,0.9453125,0.03125,57.74716065093106
1450,0.8102007214815854,9.154678429414508,0.90234375,0.03125,57.82149824938199
1460,0.7594051599073635,9.119995981405774,0.8984375,0.03125,57.894877288783775
1470,0.7080075939472262,9.151008292304804,0.95703125,0.02734375,58.000580416320794
1480,0.8424409606622433,9.24525319393453,0.8515625,0.03515625,58.10109477617882
1490,0.7926693457228433,9.241870516794465,0.87890625,0.025390625,58.117777264886506
1500,0.6791393932399179,9.197698217917125,0.91796875,0.03125,58.15750639915472
1510,0.7781862639649042,9.275966116137154,0.8828125,0.03125,58.23643333609217
1520,0.6791173541095783,9.28667141999283,0.9375,0.029296875,58.303582036463354
1530,0.6202540607655532,9.32864572076749,0.94921875,0.03125,58.38945148197993
1540,0.7211562310366677,9.31954406656477,0.9140625,0.03515625,58.4777472620494
1550,0.715615144089006,9.368992116570567,0.9140625,0.0234375,58.517245752779345
1560,0.5927677724538303,9.342662575483827,0.9609375,0.033203125,58.593159625704466
1570,0.7277334605044165,9.392032530143714,0.90625,0.03125,58.632433650010306
1580,0.68662876741533,9.463495242967852,0.89453125,0.03125,58.65635790604337
1590,0.5951776003598458,9.444230464295678,0.94921875,0.025390625,58.680849843217544
1600,0.7012064714909129,9.493317010827543,0.91796875,0.03515625,58.738174302108206
1610,0.5881513507300059,9.527611842771481,0.9375,0.03125,58.739949963892634
1620,0.5542976383195307,9.519497895388714,0.9609375,0.0390625,58.77238400397126
1630,0.649180871477123,9.55498958804653,0.9296875,0.02734375,58.83028669966373
1640,0.5720173001605044,9.516613208094364,0.95703125,0.0390625,58.8630815659511
1650,0.5071196851990561,9.557790544992788,0.96484375,0.029296875,58.9332331816885
1660,0.5824088285405367,9.571199275834633,0.96484375,0.025390625,58.99317684983766
1670,0.5711231570999606,9.67737933185518,0.9453125,0.03515625,59.05466246573979
1680,0.4667140381797223,9.59457784227551,0.97265625,0.03125,59.11056775811495
1690,0.609611080365916,9.687445709744766,0.9296875,0.03515625,59.22544444629192
1700,0.49155071829601826,9.706747865792973,0.96875,0.0390625,59.254540410943825
1710,0.43878208035776695,9.686016808415745,0.97265625,0.029296875,59.2822076783723
1720,0.5598530777888306,9.672359356760216,0.9609375,0.03125,59.34119486753758
1730,0.511756610360705,9.715339951382454,0.96875,0.037109375,59.43030920913508
1740,0.4770469714377534,9.755611028913282,0.96875,0.029296875,59.506447648561604
1750,0.5103217553972798,9.80611426393069,0.96484375,0.0390625,59.57590894275485
1760,0.47135274482236855,9.774800893857025,0.96484375,0.033203125,59.59892302566906
1770,0.4489273909859776,9.8165606510693,0.97265625,0.029296875,59.64954393213831
1780,0.5227202899409543,9.843819842869713,0.9765625,0.02734375,59.69198881851367
1790,0.4613236481162365,9.866548769119866,0.9765625,0.03515625,59.75726274365796
1800,0.39715701670013603,9.898451129039362,0.98046875,0.033203125,59.7929808626252
1810,0.4805558764542748,9.928827422020232,0.98046875,0.029296875,59.84412027783161
1820,0.41272536660873804,9.903907076313528,0.98828125,0.037109375,59.878572085266356
1830,0.3874013226087885,9.972793203823478,0.9765625,0.029296875,59.90473874968843
1840,0.4266262633045512,9.975036472892604,0.98046875,0.0390625,59.935308306841804
1850,0.40140402403387615,9.952635756733098,0.98046875,0.037109375,59.99491200931837
1860,0.352520963298566,10.049632783961608,0.9921875,0.029296875,60.047295222161914
1870,0.39920913027624577,10.044763864940048,0.9921875,0.04296875,60.13032449470296
1880,0.36747705784918383,10.04651155332131,0.9921875,0.041015625,60.16206059357663
1890,0.32800399144564607,10.038518343022039,0.98828125,0.03515625,60.20210669227219
1900,0.40315987504988354,10.035337831508675,0.9921875,0.0390625,60.27658761622485
1910,0.37782274995406195,10.12767346564421,0.9765625,0.033203125,60.28011110446941
1920,0.3461698077722321,10.068658942869927,0.98828125,0.029296875,60.30919021432188
1930,0.3812663531088759,10.129661312938925,0.98828125,0.033203125,60.31737031411386
1940,0.33644992005901747,10.09756688613111,0.9921875,0.029296875,60.33893055504466
1950,0.3301894506285806,10.132058384070508,0.97265625,0.037109375,60.37285843628345
1960,0.40047715641202514,10.187907889673468,0.97265625,0.04296875,60.42655540735269
1970,0.3343784528271935,10.176074811202007,0.98046875,0.03125,60.4489312898466
1980,0.312672933952253,10.173196757860145,0.99609375,0.037109375,60.493502940466456
1990,0.36700402680038324,10.17932292357989,0.96875,0.03125,60.51033524159904
2000,0.3471374991683951,10.137122001396365,0.98828125,0.037109375,60.52900025529076
2010,0.27036193456199636,10.165085272788819,0.99609375,0.037109375,60.572492879476606
2020,0.36157961457139076,10.168455482425511,0.98828125,0.03125,60.60562683610403
2030,0.3239315798212427,10.207789792389818,0.9921875,0.033203125,60.65341864704974
2040,0.28537971840401105,10.1593385412711,0.98828125,0.041015625,60.6883357098011
2050,0.3213883014476216,10.157667400272905,0.984375,0.037109375,60.73730317690173
2060,0.2702110336609242,10.207485519493845,0.99609375,0.037109375,60.79586493105833
2070,0.24548891765852535,10.214725333442473,0.9921875,0.03515625,60.877138164980124
2080,0.33096045710022615,10.266124955752087,0.984375,0.041015625,60.93999579235744
2090,0.28225930178918784,10.273948044323248,0.984375,0.037109375,60.989402218140185
2100,0.2518336568937974,10.210742488226416,0.9921875,0.041015625,61.03818323272464
2110,0.30926113141825967,10.248810326763179,0.9765625,0.037109375,61.10225545002891
2120,0.2913683020710908,10.233609530123251,0.98046875,0.04296875,61.200673741882284
2130,0.22865271749548388,10.322450613133045,0.9921875,0.0390625,61.262964037351026
2140,0.31034232593572436,10.323676152271082,0.98828125,0.03125,61.280586802206436
2150,0.2371956405189041,10.293695400420198,0.9921875,0.037109375,61.35070150953971
2160,0.22457661074362306,10.329113876867545,0.99609375,0.046875,61.38512326034557
2170,0.2801968052186122,10.33037659082995,0.9921875,0.033203125,61.423569778218365
2180,0.24717708900722501,10.359804640772298,0.9921875,0.037109375,61.44787390522319
2190,0.20366016492669,10.323555200443867,1.0,0.0390625,61.4623063945708
2200,0.3040344110283789,10.406581180920659,0.984375,0.037109375,61.47923734829189
2210,0.26161206665553194,10.345896999762086,0.9921875,0.03125,61.44893655089202
2220,0.26149998920931783,10.36039361951419,1.0,0.044921875,61.40663046393791
2230,0.29120938220543746,10.263371044859614,0.984375,0.0390625,61.390521807614604
2240,0.23886176637307147,10.377848528368553,0.99609375,0.037109375,61.420689467840575
2250,0.22312375706975074,10.272416983963957,0.98828125,0.029296875,61.47893052082883
2260,0.2693216032271578,10.315385145098439,0.98046875,0.041015625,61.48726600317259
2270,0.22224960922116255,10.311415076607167,1.0,0.03515625,61.53278479898568
2280,0.19391350929781315,10.296083869975195,1.0,0.04296875,61.5732273366638
2290,0.23529858445167448,10.340282046382796,1.0,0.041015625,61.62533387704883
2300,0.21066918761997505,10.34825518213576,0.99609375,0.03515625,61.71729030762909
2310,0.1783802666987465,10.341236477060082,1.0,0.048828125,61.82460200454317
2320,0.233888201954091,10.366273711286569,0.99609375,0.037109375,61.89197524903746
2330,0.22490626142575157,10.351424796024117,0.9921875,0.041015625,62.01390590792958
2340,0.17315848581492083,10.318992878566412,1.0,0.037109375,62.05247791221599
2350,0.24472918029457832,10.390268978830766,0.9921875,0.041015625,62.041847187904644
2360,0.1975780423386093,10.348720763090068,1.0,0.037109375,62.08475778907368
2370,0.17921495967519402,10.362335453766494,0.99609375,0.041015625,62.073517940501
2380,0.24820001400957817,10.397625896211041,0.9921875,0.037109375,62.02149110575588
2390,0.20654556745575653,10.349220490020265,0.9921875,0.0390625,62.02814203472166
2400,0.16959123396498113,10.353541244154446,1.0,0.0390625,62.09525778821718
2410,0.21510679898988327,10.354656563483998,0.9921875,0.037109375,62.10784994273654
2420,0.19963992362176863,10.366654067391988,0.984375,0.0390625,62.22747633481885
2430,0.17859064105742167,10.349457432946776,1.0,0.044921875,62.3630516765206
2440,0.2492682474517687,10.368920006001074,0.98828125,0.041015625,62.41034782932207
2450,0.20020998745868993,10.357480597381928,0.99609375,0.044921875,62.42837859651334
2460,0.1676727330736527,10.326054670386634,0.99609375,0.0390625,62.42114906357323
2470,0.25063968218319316,10.33673194636825,0.98828125,0.0390625,62.40930136840313
2480,0.1893481430689242,10.334660816514452,0.9921875,0.04296875,62.40313995717607
2490,0.15994206503866715,10.352195833069462,0.99609375,0.0390625,62.346170359015694
2500,0.20324401425324815,10.305603751805396,0.99609375,0.03515625,62.367942548366905
2510,0.16192109367510904,10.37559230372159,1.0,0.03515625,62.466646851407226
2520,0.15486293596948178,10.346279767052508,0.99609375,0.037109375,62.56732514725834
2530,0.22784291670640763,10.341635470476593,0.984375,0.0390625,62.65711690490809
2540,0.188088106554364,10.425312917492855,0.98828125,0.0390625,62.673377758933086
2550,0.1384945630373548,10.329661892172465,1.0,0.04296875,62.710557541274476
2560,0.17962780725714908,10.362621810343654,1.0,0.03515625,62.76719061724456
2570,0.16394878645275085,10.400943965961336,1.0,0.04296875,62.80235848955758
2580,0.1415932803976656,10.335900986704791,1.0,0.046875,62.92039815919236
2590,0.19536026914304452,10.338349856654723,0.9921875,0.0390625,62.95659649121189
2600,0.1580769437041355,10.427163894155616,0.99609375,0.03515625,62.92195714373624
2610,0.1359145821592261,10.394812759013817,1.0,0.033203125,62.976009746540505
2620,0.20011423089522737,10.348766182690142,1.0,0.046875,63.003126074060056
2630,0.17139444324059422,10.36762774992328,1.0,0.04296875,63.0513288539053
2640,0.1294610142447442,10.388188316868701,1.0,0.04296875,63.09154249148442
2650,0.17769851276650667,10.41785908503417,0.99609375,0.044921875,63.113656562174555
2660,0.17062613491383316,10.364067936745288,0.99609375,0.041015625,63.058451499766925
2670,0.14950834666887342,10.33864560465191,0.9921875,0.046875,63.05250027187893
2680,0.17739096002855423,10.370307979902757,0.99609375,0.037109375,63.031343727718394
2690,0.16348679423995624,10.300569727308872,0.99609375,0.04296875,63.05703044700159
2700,0.11411793383713763,10.321147632065099,1.0,0.044921875,63.06244524676494
2710,0.1890842380081164,10.416447377812853,0.9921875,0.041015625,63.09931364949754
2720,0.14209491616158493,10.319758804849748,0.9921875,0.0390625,63.2153096264918
2730,0.11812393016154261,10.338672260145035,0.99609375,0.046875,63.29133714096791
2740,0.17066630006187913,10.332325862336212,1.0,0.04296875,63.28717466249748
2750,0.13482863988484464,10.284013800940254,1.0,0.04296875,63.354239699086946
2760,0.1353787969563512,10.343014804515931,0.99609375,0.048828125,63.47251288553462
2770,0.15332647993635837,10.322334179584702,0.99609375,0.046875,63.564155294227135
2780,0.12519563973007172,10.311852236012168,1.0,0.03515625,63.578596888631516
2790,0.11765292787957632,10.34737095708364,0.99609375,0.046875,63.652414865803024
2800,0.15430098254912245,10.305750509103486,1.0,0.04296875,63.68690633801422
2810,0.14505363220446924,10.333541210243819,0.9921875,0.03515625,63.65848711913295
2820,0.11645153919392177,10.32923192623874,1.0,0.04296875,63.6432597485085
2830,0.1836679303357369,10.294928491664079,0.99609375,0.044921875,63.681785061621625
2840,0.14349617015852295,10.309811958588392,1.0,0.048828125,63.57510242349811
2850,0.13914016519623926,10.301715548482365,1.0,0.041015625,63.47121035635547
2860,0.1512645655737203,10.293848472471849,1.0,0.04296875,63.39635657143235
2870,0.13311348455714242,10.226861989061371,0.9921875,0.037109375,63.33385390728291
2880,0.11871694808661369,10.249414977128207,1.0,0.04296875,63.38174998334864
2890,0.13785756815087738,10.148320233091413,1.0,0.04296875,63.45379056112089
2900,0.12854617067865212,10.20805890863142,1.0,0.04296875,63.618688045542086
2910,0.11494969801211481,10.207226989438674,1.0,0.046875,63.71370925251253
2920,0.14221453210963442,10.104285025351071,1.0,0.044921875,63.76821675467047
2930,0.13631731130645802,10.161518169578457,1.0,0.046875,63.84028904089289
2940,0.10418438101844953,10.170320033674454,1.0,0.04296875,63.920303673867394
2950,0.1372738220552809,10.099072262320362,1.0,0.052734375,64.0032127830504
2960,0.13457306546010264,10.204321130721565,0.99609375,0.04296875,64.10730762233524
2970,0.09793149250413777,10.171322140444024,1.0,0.04296875,64.18311113257431
2980,0.14658667868898254,10.13615027018042,0.9921875,0.044921875,64.37153750693523
2990,0.1171165214956443,10.219272127640055,1.0,0.044921875,64.43973346736635
3000,0.09028492509799439,10.190694326583376,1.0,0.0390625,64.30253379813136
3010,0.13181407485469543,10.137462975723356,1.0,0.046875,64.2467279545726
3020,0.11252828492383478,10.230757819845543,1.0,0.037109375,64.23402973383936
3030,0.0984490623315959,10.107659116795823,1.0,0.0390625,64.24042742957059
3040,0.1271997772110951,10.123294486052094,1.0,0.041015625,64.19449143186328
3050,0.11683761864482231,10.207075942764606,0.99609375,0.03515625,64.22633463580621
3060,0.08841539797713868,10.065939354219658,1.0,0.046875,64.24309204466259
3070,0.12994547470096943,10.117642280695158,1.0,0.05078125,64.27114710689673
3080,0.11127331873538537,10.089590092942768,1.0,0.041015625,64.42687354781322
3090,0.09331670121833265,10.148027069234296,1.0,0.048828125,64.53500156272898
3100,0.12424393486638782,10.101637665707443,1.0,0.041015625,64.59104574343237
3110,0.11583347249750583,10.135640722601481,0.99609375,0.044921875,64.55784905869999
3120,0.09951936562441543,10.23996112638008,1.0,0.046875,64.53363502564859
3130,0.13348249089609987,10.184322580994712,0.99609375,0.05078125,64.5530568825753
3140,0.10359130337302541,10.150838643210559,1.0,0.0546875,64.4786454342423
3150,0.09367179195897761,10.119411428836257,1.0,0.04296875,64.35171009938433
3160,0.11720578773675802,10.093694690570498,1.0,0.04296875,64.26173938761387
3170,0.11361447083728522,10.142568302068302,0.99609375,0.044921875,64.21654251994713
3180,0.09192268914717182,10.082308156835866,1.0,0.044921875,64.27148633468636
3190,0.12393298989624169,9.997947142869876,1.0,0.048828125,64.28339557537728
3200,0.0999627318099992,10.03583601429077,1.0,0.041015625,64.38228872680135
3210,0.07864528032486062,10.041596002068001,1.0,0.044921875,64.5205891460534
3220,0.11015621749245869,10.018147083108659,0.99609375,0.046875,64.68275855001757
3230,0.0924943013115075,10.050426645788557,1.0,0.044921875,64.84081527408429
3240,0.07955480274003503,10.062627196488535,1.0,0.046875,64.94668567830732
3250,0.11474301706224922,10.08768605663537,1.0,0.041015625,64.98079945334933
3260,0.09347073135900458,10.044525089308738,0.99609375,0.048828125,64.89871860896369
3270,0.07579705536123096,10.02538679968238,1.0,0.04296875,64.94972678593156
3280,0.12316563848164395,10.089989140434302,0.99609375,0.041015625,65.0263480521519
3290,0.09337995896371937,10.060725643272214,1.0,0.044921875,65.01113215572835
3300,0.09367292543578937,10.011200595780014,1.0,0.046875,64.96056901278068
3310,0.11219081044726492,10.040023553605256,0.99609375,0.046875,64.93830199212809
3320,0.11763580909136684,10.031715322508758,0.9921875,0.048828125,64.8901923766468
3330,0.08791696214232349,10.012751902152887,1.0,0.05078125,64.79907378599017
3340,0.1376657539484426,10.012548260749917,0.98828125,0.044921875,64.79150747871857
3350,0.10569321119299453,9.962505764298443,0.99609375,0.048828125,64.86407137373672
3360,0.08533948543330096,9.905772065232041,1.0,0.056640625,64.8741128236576
3370,0.09988942815671077,9.957202140159195,1.0,0.052734375,64.98280072215836
3380,0.09200404499511021,9.853073714404696,1.0,0.046875,65.0841476734537
3390,0.0816783796025773,9.894859970609629,1.0,0.0546875,65.21766816972094
3400,0.0983956280254316,9.89858212617643,1.0,0.04296875,65.28246171837868
3410,0.09321262463283715,9.901030331975855,0.99609375,0.04296875,65.43612553356476
3420,0.07425849914746262,9.877678506386937,0.99609375,0.04296875,65.4987432021537
3430,0.09422338348208956,9.914485908345362,1.0,0.044921875,65.52535485721843
3440,0.0996227684819055,9.927751746091232,0.99609375,0.044921875,65.53182999144792
3450,0.07824457904933987,9.856191885897214,1.0,0.052734375,65.5950927985986
3460,0.09862995834344587,9.944118200994998,1.0,0.044921875,65.62859112606336
3470,0.0854582693598854,9.873705288190811,1.0,0.046875,65.48750440007154
3480,0.0690610270268402,9.762977095317877,1.0,0.048828125,65.38931185149899
3490,0.09177230763640833,9.834571280586443,1.0,0.044921875,65.40399204566145
3500,0.08269979095159166,9.884949890586388,1.0,0.044921875,65.4500448861019
3510,0.07062330131656033,9.863632668669677,0.99609375,0.052734375,65.55949357332418
3520,0.08880291827355907,9.786171755076275,1.0,0.04296875,65.75532683031831
3530,0.07602623864987144,9.862552175085984,0.99609375,0.052734375,65.80281643607671
3540,0.057884186536562576,9.801200246657116,1.0,0.052734375,65.92760956441491
3550,0.08164746293813213,9.823250657638772,1.0,0.048828125,66.01428009542154
3560,0.07523290832667143,9.871363646754022,1.0,0.05078125,66.07274506577801
3570,0.0645426772028607,9.91607602977767,1.0,0.04296875,66.11162789568971
3580,0.08912731596541501,9.964714211776284,1.0,0.041015625,66.144703593716
